dataset,inst,predrule,isaxp
openstack,la = 50.0 AND nd = 4.0 AND ns = 1.0 AND ent = 0.5127767628829256 AND nrev = 8.0 AND rtime = 34.14010416666667 AND self = 0.0 AND ndev = 33.0 AND age = 5.587256944444444 AND app = 4.0 AND rrexp = 1525.0 AND asawr = 0.313915857605178 AND rsawr = 0.4126213592233009,la = 50.0 AND ns = 1.0 AND ent = 0.5127767628829256 AND nrev = 8.0 AND rtime = 34.14010416666667 AND self = 0.0 AND ndev = 33.0 AND age = 5.587256944444444 AND app = 4.0 AND rrexp = 1525.0 AND asawr = 0.313915857605178 AND rsawr = 0.4126213592233009,True
openstack,la = 21.0 AND nd = 3.0 AND ns = 1.0 AND ent = 0.3042211976516049 AND nrev = 4.0 AND rtime = 8.430706018518519 AND self = 0.0 AND ndev = 23.0 AND age = 0.4931944444444444 AND app = 2.0 AND rrexp = 530.0 AND asawr = 0.0118505013673655 AND rsawr = 0.4904284412032816,ns = 1.0 AND ent = 0.3042211976516049 AND nrev = 4.0 AND self = 0.0 AND age = 0.4931944444444444 AND app = 2.0 AND asawr = 0.0118505013673655,False
openstack,la = 37.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.8191730734986549 AND nrev = 8.0 AND rtime = 8.346678240740742 AND self = 0.0 AND ndev = 77.0 AND age = 3.550410879629629 AND app = 2.0 AND rrexp = 456.0 AND asawr = 0.0023070097604259 AND rsawr = 0.0807453416149068,la = 37.0 AND ns = 1.0 AND ent = 0.8191730734986549 AND nrev = 8.0 AND rtime = 8.346678240740742 AND self = 0.0 AND ndev = 77.0 AND age = 3.550410879629629 AND app = 2.0 AND rrexp = 456.0 AND asawr = 0.0023070097604259,False
openstack,la = 0.0 AND nd = 4.0 AND ns = 1.0 AND ent = 0.6546461769746161 AND nrev = 2.0 AND rtime = 2.9890625 AND self = 0.0 AND ndev = 45.0 AND age = 8.024479166666667 AND app = 4.0 AND rrexp = 1542.0 AND asawr = 0.0681288553803975 AND rsawr = 0.2272789581905414,ns = 1.0 AND ent = 0.6546461769746161 AND self = 0.0 AND age = 8.024479166666667 AND rrexp = 1542.0 AND asawr = 0.0681288553803975 AND rsawr = 0.2272789581905414,False
openstack,la = 4.0 AND nd = 1.0 AND ns = 1.0 AND ent = 1.0 AND nrev = 2.0 AND rtime = 9.43559027777778 AND self = 0.0 AND ndev = 28.0 AND age = 5.858900462962963 AND app = 5.0 AND rrexp = 2209.0 AND asawr = 0.0001713796058269 AND rsawr = 0.2721508140531277,nd = 1.0 AND ns = 1.0 AND nrev = 2.0 AND rtime = 9.43559027777778 AND self = 0.0 AND ndev = 28.0 AND age = 5.858900462962963 AND app = 5.0 AND rrexp = 2209.0 AND rsawr = 0.2721508140531277,False
openstack,la = 23.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.2580186686648155 AND nrev = 5.0 AND rtime = 31.94061342592593 AND self = 0.0 AND ndev = 7.0 AND age = 22.403506944444445 AND app = 2.0 AND rrexp = 915.0 AND asawr = 0.0137931034482758 AND rsawr = 0.8172413793103448,ns = 1.0 AND ent = 0.2580186686648155 AND nrev = 5.0 AND rtime = 31.94061342592593 AND self = 0.0 AND rrexp = 915.0 AND rsawr = 0.8172413793103448,False
qt,la = 5.0 AND ld = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.2648842592592592 AND hcmt = 1.0 AND self = 0.0 AND ndev = 0.0 AND age = 0.0 AND app = 2.0 AND asexp = 144.0 AND rsexp = 179.0 AND asawr = 0.6277056277056277 AND rsawr = 0.7792207792207793,la = 5.0 AND nd = 1.0 AND ns = 1.0 AND nrev = 1.0 AND rtime = 0.2648842592592592 AND hcmt = 1.0 AND self = 0.0 AND ndev = 0.0 AND asexp = 144.0 AND rsexp = 179.0 AND asawr = 0.6277056277056277 AND rsawr = 0.7792207792207793,False
qt,la = 4.0 AND ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 3.2147569444444444 AND hcmt = 1.0 AND self = 0.0 AND ndev = 3.0 AND age = 247.2583449074074 AND app = 2.0 AND asexp = 19.0 AND rsexp = 20.0 AND asawr = 0.1652892561983471 AND rsawr = 0.1735537190082644,la = 4.0 AND nd = 1.0 AND ns = 1.0 AND rtime = 3.2147569444444444 AND hcmt = 1.0 AND self = 0.0 AND age = 247.2583449074074 AND asawr = 0.1652892561983471 AND rsawr = 0.1735537190082644,False
qt,la = 3.0 AND ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 3.0 AND rtime = 19.77414351851852 AND hcmt = 1.0 AND self = 0.0 AND ndev = 1.0 AND age = 50.94534722222222 AND app = 2.0 AND asexp = 264.0 AND rsexp = 376.0 AND asawr = 0.0160382497125219 AND rsawr = 0.022816679779701,ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND nrev = 3.0 AND hcmt = 1.0 AND self = 0.0 AND asexp = 264.0 AND rsexp = 376.0 AND asawr = 0.0160382497125219 AND rsawr = 0.022816679779701,False
qt,la = 749.0 AND ld = 575.0 AND nd = 10.0 AND ns = 2.0 AND ent = 0.5694279957899626 AND nrev = 12.0 AND rtime = 12.782685185185183 AND hcmt = 8.0 AND self = 0.0 AND ndev = 101.0 AND age = 2.5541740543735227 AND app = 2.0 AND asexp = 864.0 AND rsexp = 1178.0 AND asawr = 0.0436604078336361 AND rsawr = 0.0595093882495457,la = 749.0 AND ld = 575.0 AND nd = 10.0 AND ent = 0.5694279957899626 AND nrev = 12.0 AND rtime = 12.782685185185183 AND hcmt = 8.0 AND self = 0.0 AND ndev = 101.0 AND age = 2.5541740543735227 AND app = 2.0 AND asexp = 864.0 AND rsexp = 1178.0 AND asawr = 0.0436604078336361 AND rsawr = 0.0595093882495457,True
qt,la = 2.0 AND ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 3.1524189814814814 AND hcmt = 4.0 AND self = 0.0 AND ndev = 3.0 AND age = 29.00894675925926 AND app = 1.0 AND asexp = 11.0 AND rsexp = 206.0 AND asawr = 0.0406779661016949 AND rsawr = 0.7016949152542373,nd = 1.0 AND ns = 1.0 AND rtime = 3.1524189814814814 AND self = 0.0 AND ndev = 3.0 AND age = 29.00894675925926 AND app = 1.0 AND asexp = 11.0 AND rsexp = 206.0 AND asawr = 0.0406779661016949 AND rsawr = 0.7016949152542373,False
qt,la = 1.0 AND ld = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.4899189814814815 AND hcmt = 3.0 AND self = 0.0 AND ndev = 2.0 AND age = 30.57403935185185 AND app = 1.0 AND asexp = 66.0 AND rsexp = 27.0 AND asawr = 0.0036602021305654 AND rsawr = 0.001529636711281,ld = 1.0 AND nd = 1.0 AND ns = 1.0 AND rtime = 0.4899189814814815 AND self = 0.0 AND age = 30.57403935185185 AND app = 1.0 AND asexp = 66.0 AND rsexp = 27.0 AND rsawr = 0.001529636711281,False
qt,la = 2.0 AND ld = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 3.0 AND rtime = 10.024907407407406 AND hcmt = 5.0 AND self = 0.0 AND ndev = 30.0 AND age = 17.88607638888889 AND app = 2.0 AND asexp = 183.0 AND rsexp = 232.0 AND asawr = 0.0131805157593123 AND rsawr = 0.0166905444126074,nd = 1.0 AND ns = 1.0 AND rtime = 10.024907407407406 AND hcmt = 5.0 AND self = 0.0 AND ndev = 30.0 AND age = 17.88607638888889 AND asexp = 183.0 AND rsexp = 232.0 AND asawr = 0.0131805157593123,False
qt,la = 7.0 AND ld = 5.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.9808340377961404 AND nrev = 2.0 AND rtime = 0.5868287037037038 AND hcmt = 2.0 AND self = 0.0 AND ndev = 59.0 AND age = 51.96247299382716 AND app = 2.0 AND asexp = 2404.0 AND rsexp = 3516.0 AND asawr = 0.1217844845047599 AND rsawr = 0.1780939842009317,ld = 5.0 AND nd = 2.0 AND ns = 1.0 AND nrev = 2.0 AND rtime = 0.5868287037037038 AND self = 0.0 AND ndev = 59.0 AND app = 2.0 AND asexp = 2404.0 AND asawr = 0.1217844845047599 AND rsawr = 0.1780939842009317,False
qt,la = 0.0 AND ld = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 0.0 AND rtime = 0.0 AND hcmt = 0.0 AND self = 1.0 AND ndev = 0.0 AND age = 0.0 AND app = 0.0 AND asexp = 0.0 AND rsexp = 0.0 AND asawr = 0.0 AND rsawr = 0.0,ld = 1.0 AND nd = 1.0 AND ns = 1.0 AND hcmt = 0.0 AND ndev = 0.0 AND app = 0.0 AND rsexp = 0.0,False
qt,la = 0.0 AND ld = 5.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 2.601180555555556 AND hcmt = 3.0 AND self = 0.0 AND ndev = 10.0 AND age = 0.0016550925925925 AND app = 4.0 AND asexp = 1904.0 AND rsexp = 2128.0 AND asawr = 0.127399184110212 AND rsawr = 0.1423794556276332,ld = 5.0 AND nd = 1.0 AND ns = 1.0 AND rtime = 2.601180555555556 AND self = 0.0 AND ndev = 10.0 AND app = 4.0 AND asawr = 0.127399184110212 AND rsawr = 0.1423794556276332,False
openstack,la = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.856099537037037 AND self = 0.0 AND ndev = 15.0 AND age = 1.6420833333333331 AND app = 4.0 AND rrexp = 1909.0 AND asawr = 0.1515685583362707 AND rsawr = 0.3507225942897427,nd = 1.0 AND ns = 1.0 AND self = 0.0 AND age = 1.6420833333333331 AND app = 4.0 AND rrexp = 1909.0 AND asawr = 0.1515685583362707 AND rsawr = 0.3507225942897427,False
openstack,la = 51.0 AND nd = 3.0 AND ns = 1.0 AND ent = 0.6218248469839994 AND nrev = 5.0 AND rtime = 7.171319444444445 AND self = 0.0 AND ndev = 174.0 AND age = 1.208896604938272 AND app = 5.0 AND rrexp = 2815.0 AND asawr = 0.1313050440352282 AND rsawr = 0.3940752602081665,la = 51.0 AND ns = 1.0 AND ent = 0.6218248469839994 AND nrev = 5.0 AND rtime = 7.171319444444445 AND self = 0.0 AND ndev = 174.0 AND age = 1.208896604938272 AND app = 5.0 AND rrexp = 2815.0 AND asawr = 0.1313050440352282 AND rsawr = 0.3940752602081665,False
openstack,la = 2.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.5032583347756457 AND nrev = 3.0 AND rtime = 3.176840277777778 AND self = 0.0 AND ndev = 32.0 AND age = 1.1424768518518518 AND app = 2.0 AND rrexp = 796.0 AND asawr = 0.0266512166859791 AND rsawr = 0.8435689455388181,ns = 1.0 AND ent = 0.5032583347756457 AND self = 0.0 AND ndev = 32.0 AND age = 1.1424768518518518 AND app = 2.0 AND rrexp = 796.0 AND asawr = 0.0266512166859791 AND rsawr = 0.8435689455388181,False
openstack,la = 188.0 AND nd = 6.0 AND ns = 1.0 AND ent = 0.9185575604210536 AND nrev = 12.0 AND rtime = 55.032719907407404 AND self = 0.0 AND ndev = 168.0 AND age = 0.250119598765432 AND app = 4.0 AND rrexp = 1990.0 AND asawr = 0.0498560387937566 AND rsawr = 0.2033641460827398,la = 188.0 AND ns = 1.0 AND ent = 0.9185575604210536 AND nrev = 12.0 AND rtime = 55.032719907407404 AND self = 0.0 AND ndev = 168.0 AND age = 0.250119598765432 AND app = 4.0 AND rrexp = 1990.0 AND asawr = 0.0498560387937566,False
openstack,la = 14.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.9910760598382222 AND nrev = 3.0 AND rtime = 6.385231481481482 AND self = 0.0 AND ndev = 4.0 AND age = 4.130775462962963 AND app = 6.0 AND rrexp = 1604.0 AND asawr = 0.02803738317757 AND rsawr = 0.8644859813084113,ns = 1.0 AND nrev = 3.0 AND self = 0.0 AND ndev = 4.0 AND age = 4.130775462962963 AND app = 6.0 AND rrexp = 1604.0 AND asawr = 0.02803738317757 AND rsawr = 0.8644859813084113,False
openstack,la = 3.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.5095157180881823 AND nrev = 3.0 AND rtime = 17.484444444444446 AND self = 0.0 AND ndev = 43.0 AND age = 9.741469907407408 AND app = 3.0 AND rrexp = 1173.0 AND asawr = 0.141094834232845 AND rsawr = 0.9121048573631456,nd = 1.0 AND ns = 1.0 AND ent = 0.5095157180881823 AND nrev = 3.0 AND rtime = 17.484444444444446 AND self = 0.0 AND age = 9.741469907407408 AND app = 3.0 AND rrexp = 1173.0 AND asawr = 0.141094834232845 AND rsawr = 0.9121048573631456,False
openstack,la = 858.0 AND nd = 3.0 AND ns = 1.0 AND ent = 0.9194059907998208 AND nrev = 10.0 AND rtime = 12.858333333333334 AND self = 0.0 AND ndev = 14.0 AND age = 5.483361441798942 AND app = 1.0 AND rrexp = 799.0 AND asawr = 0.0011173184357541 AND rsawr = 0.8212290502793296,la = 858.0 AND nd = 3.0 AND ns = 1.0 AND ent = 0.9194059907998208 AND nrev = 10.0 AND rtime = 12.858333333333334 AND self = 0.0 AND app = 1.0 AND rrexp = 799.0 AND rsawr = 0.8212290502793296,False
openstack,la = 13.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.8904916402194913 AND nrev = 3.0 AND rtime = 18.54662037037037 AND self = 0.0 AND ndev = 16.0 AND age = 12.537800925925929 AND app = 8.0 AND rrexp = 3990.0 AND asawr = 0.1433465807866246 AND rsawr = 0.5736604083870084,la = 13.0 AND ns = 1.0 AND ent = 0.8904916402194913 AND nrev = 3.0 AND rtime = 18.54662037037037 AND self = 0.0 AND ndev = 16.0 AND age = 12.537800925925929 AND app = 8.0 AND rrexp = 3990.0 AND asawr = 0.1433465807866246,False
openstack,la = 5.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.9709505944546686 AND nrev = 1.0 AND rtime = 20.93864583333333 AND self = 0.0 AND ndev = 9.0 AND age = 0.9118981481481482 AND app = 4.0 AND rrexp = 3383.0 AND asawr = 0.0272519801315612 AND rsawr = 0.4187139213317223,ns = 1.0 AND rtime = 20.93864583333333 AND self = 0.0 AND age = 0.9118981481481482 AND app = 4.0 AND rrexp = 3383.0 AND asawr = 0.0272519801315612,False
openstack,la = 11.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.9122066329329884 AND nrev = 5.0 AND rtime = 33.05482638888889 AND self = 0.0 AND ndev = 15.0 AND age = 0.0015972222222222 AND app = 3.0 AND rrexp = 1192.0 AND asawr = 0.0205479452054794 AND rsawr = 0.386986301369863,ns = 1.0 AND ent = 0.9122066329329884 AND nrev = 5.0 AND rtime = 33.05482638888889 AND self = 0.0 AND app = 3.0 AND rrexp = 1192.0 AND asawr = 0.0205479452054794 AND rsawr = 0.386986301369863,False
qt,la = 4.0 AND ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.6556018518518518 AND hcmt = 2.0 AND self = 0.0 AND ndev = 11.0 AND age = 8.112222222222222 AND app = 1.0 AND asexp = 605.0 AND rsexp = 104.0 AND asawr = 0.0431286029464095 AND rsawr = 0.0074727777382392,nd = 1.0 AND ns = 1.0 AND rtime = 0.6556018518518518 AND self = 0.0 AND ndev = 11.0 AND age = 8.112222222222222 AND app = 1.0 AND asexp = 605.0 AND rsexp = 104.0 AND asawr = 0.0431286029464095,False
qt,la = 71.0 AND ld = 90.0 AND nd = 3.0 AND ns = 2.0 AND ent = 0.8217077726151213 AND nrev = 4.0 AND rtime = 1.4462037037037037 AND hcmt = 2.0 AND self = 0.0 AND ndev = 34.0 AND age = 0.1381134259259259 AND app = 2.0 AND asexp = 787.0 AND rsexp = 1442.0 AND asawr = 0.0423952224673158 AND rsawr = 0.0776349061171786,la = 71.0 AND ld = 90.0 AND ent = 0.8217077726151213 AND nrev = 4.0 AND rtime = 1.4462037037037037 AND hcmt = 2.0 AND self = 0.0 AND ndev = 34.0 AND age = 0.1381134259259259 AND app = 2.0 AND asexp = 787.0 AND asawr = 0.0423952224673158 AND rsawr = 0.0776349061171786,False
qt,la = 27.0 AND ld = 3.0 AND nd = 3.0 AND ns = 2.0 AND ent = 0.7006804581672934 AND nrev = 2.0 AND rtime = 7.31136574074074 AND hcmt = 9.0 AND self = 0.0 AND ndev = 23.0 AND age = 1.4661921296296294 AND app = 3.0 AND asexp = 17.0 AND rsexp = 676.0 AND asawr = 0.0010870221631741 AND rsawr = 0.0408841113593816,nd = 3.0 AND ent = 0.7006804581672934 AND rtime = 7.31136574074074 AND hcmt = 9.0 AND self = 0.0 AND ndev = 23.0 AND age = 1.4661921296296294 AND app = 3.0,False
qt,la = 102.0 AND ld = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.2801781466227599 AND nrev = 3.0 AND rtime = 6.062673611111111 AND hcmt = 3.0 AND self = 0.0 AND ndev = 9.0 AND age = 20.448321759259255 AND app = 3.0 AND asexp = 2.0 AND rsexp = 235.0 AND asawr = 0.0001752848378615 AND rsawr = 0.0137890739117732,la = 102.0 AND ld = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.2801781466227599 AND nrev = 3.0 AND rtime = 6.062673611111111 AND self = 0.0 AND ndev = 9.0 AND age = 20.448321759259255 AND app = 3.0 AND rsawr = 0.0137890739117732,False
qt,la = 1.0 AND ld = 4.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 0.0 AND rtime = 0.0 AND hcmt = 0.0 AND self = 1.0 AND ndev = 0.0 AND age = 0.0 AND app = 0.0 AND asexp = 0.0 AND rsexp = 0.0 AND asawr = 0.0 AND rsawr = 0.0,nd = 1.0 AND ns = 1.0 AND hcmt = 0.0 AND ndev = 0.0 AND app = 0.0 AND rsexp = 0.0,False
qt,la = 194.0 AND ld = 86.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.8939962586178991 AND nrev = 1.0 AND rtime = 1.8395717592592595 AND hcmt = 2.0 AND self = 0.0 AND ndev = 21.0 AND age = 5.601342592592592 AND app = 1.0 AND asexp = 158.0 AND rsexp = 338.0 AND asawr = 0.024992140836215 AND rsawr = 0.0532851304621188,la = 194.0 AND ld = 86.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.8939962586178991 AND rtime = 1.8395717592592595 AND self = 0.0 AND ndev = 21.0 AND age = 5.601342592592592 AND asexp = 158.0 AND rsexp = 338.0 AND asawr = 0.024992140836215 AND rsawr = 0.0532851304621188,False
qt,la = 0.0 AND ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.1560879629629629 AND hcmt = 2.0 AND self = 0.0 AND ndev = 13.0 AND age = 22.414710648148148 AND app = 1.0 AND asexp = 72.0 AND rsexp = 172.0 AND asawr = 0.0135110124005182 AND rsawr = 0.0320192485656116,nd = 1.0 AND ns = 1.0 AND rtime = 0.1560879629629629 AND self = 0.0 AND ndev = 13.0 AND age = 22.414710648148148 AND app = 1.0 AND asexp = 72.0 AND asawr = 0.0135110124005182 AND rsawr = 0.0320192485656116,False
qt,la = 21.0 AND ld = 0.0 AND nd = 2.0 AND ns = 2.0 AND ent = 0.5916727785823275 AND nrev = 2.0 AND rtime = 1.091261574074074 AND hcmt = 4.0 AND self = 0.0 AND ndev = 8.0 AND age = 17.917332175925925 AND app = 1.0 AND asexp = 675.0 AND rsexp = 69.0 AND asawr = 0.0298165137614678 AND rsawr = 0.0030875088214537,la = 21.0 AND ld = 0.0 AND ent = 0.5916727785823275 AND nrev = 2.0 AND rtime = 1.091261574074074 AND hcmt = 4.0 AND self = 0.0 AND ndev = 8.0 AND age = 17.917332175925925 AND asexp = 675.0 AND rsexp = 69.0 AND rsawr = 0.0030875088214537,False
qt,la = 44.0 AND ld = 0.0 AND nd = 2.0 AND ns = 2.0 AND ent = 0.6321302781219706 AND nrev = 5.0 AND rtime = 10.0421875 AND hcmt = 9.0 AND self = 0.0 AND ndev = 79.0 AND age = 11.045023148148148 AND app = 1.0 AND asexp = 427.0 AND rsexp = 231.0 AND asawr = 0.0184435059898302 AND rsawr = 0.0099974144617771,la = 44.0 AND ent = 0.6321302781219706 AND nrev = 5.0 AND rtime = 10.0421875 AND hcmt = 9.0 AND self = 0.0 AND ndev = 79.0 AND age = 11.045023148148148 AND rsexp = 231.0 AND rsawr = 0.0099974144617771,False
qt,la = 6.0 AND ld = 3.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 13.316724537037038 AND hcmt = 4.0 AND self = 0.0 AND ndev = 24.0 AND age = 1.7956712962962964 AND app = 3.0 AND asexp = 626.0 AND rsexp = 1031.0 AND asawr = 0.0419145664817166 AND rsawr = 0.0689885687545959,nd = 1.0 AND ns = 1.0 AND rtime = 13.316724537037038 AND self = 0.0 AND ndev = 24.0 AND age = 1.7956712962962964 AND asexp = 626.0 AND asawr = 0.0419145664817166,False
openstack,la = 51.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.7509154537400767 AND nrev = 10.0 AND rtime = 11.982037037037037 AND self = 0.0 AND ndev = 77.0 AND age = 0.2159143518518518 AND app = 4.0 AND rrexp = 1355.0 AND asawr = 0.042188529993408 AND rsawr = 0.2379696769940672,la = 51.0 AND ns = 1.0 AND ent = 0.7509154537400767 AND nrev = 10.0 AND rtime = 11.982037037037037 AND self = 0.0 AND asawr = 0.042188529993408,False
openstack,la = 5.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 3.0 AND rtime = 8.816793981481482 AND self = 0.0 AND ndev = 45.0 AND age = 0.0622569444444444 AND app = 6.0 AND rrexp = 2963.0 AND asawr = 0.0707313170107217 AND rsawr = 0.3903024483917426,nd = 1.0 AND ns = 1.0 AND nrev = 3.0 AND self = 0.0 AND app = 6.0 AND rrexp = 2963.0 AND asawr = 0.0707313170107217,False
openstack,la = 66.0 AND nd = 3.0 AND ns = 1.0 AND ent = 0.592076302143306 AND nrev = 4.0 AND rtime = 146.60461805555556 AND self = 0.0 AND ndev = 27.0 AND age = 11.41091049382716 AND app = 6.0 AND rrexp = 3140.0 AND asawr = 0.023598820058997 AND rsawr = 0.3983853438907002,la = 66.0 AND ns = 1.0 AND ent = 0.592076302143306 AND nrev = 4.0 AND rtime = 146.60461805555556 AND self = 0.0 AND ndev = 27.0 AND app = 6.0 AND rrexp = 3140.0 AND asawr = 0.023598820058997 AND rsawr = 0.3983853438907002,False
openstack,la = 73.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.6184571167476193 AND nrev = 6.0 AND rtime = 138.89037037037036 AND self = 0.0 AND ndev = 28.0 AND age = 15.830976080246913 AND app = 4.0 AND rrexp = 608.0 AND asawr = 0.2381363244176013 AND rsawr = 0.4943917169974116,la = 73.0 AND ns = 1.0 AND ent = 0.6184571167476193 AND nrev = 6.0 AND rtime = 138.89037037037036 AND self = 0.0 AND app = 4.0 AND asawr = 0.2381363244176013,False
openstack,la = 363.0 AND nd = 9.0 AND ns = 2.0 AND ent = 0.3982139351269076 AND nrev = 6.0 AND rtime = 72.11626157407407 AND self = 0.0 AND ndev = 10.0 AND age = 12.110361312399355 AND app = 3.0 AND rrexp = 841.0 AND asawr = 0.2193548387096774 AND rsawr = 0.6258064516129033,la = 363.0 AND ent = 0.3982139351269076 AND nrev = 6.0 AND age = 12.110361312399355 AND app = 3.0 AND rrexp = 841.0 AND asawr = 0.2193548387096774,False
openstack,la = 16.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.8960382325345574 AND nrev = 5.0 AND rtime = 49.361909722222215 AND self = 0.0 AND ndev = 4.0 AND age = 16.222673611111112 AND app = 6.0 AND rrexp = 2697.0 AND asawr = 0.0035883450552605 AND rsawr = 0.4347638868953639,la = 16.0 AND ns = 1.0 AND ent = 0.8960382325345574 AND nrev = 5.0 AND rtime = 49.361909722222215 AND self = 0.0 AND ndev = 4.0 AND age = 16.222673611111112 AND app = 6.0 AND rsawr = 0.4347638868953639,False
openstack,la = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.7454827867446867 AND nrev = 2.0 AND rtime = 3.650266203703704 AND self = 0.0 AND ndev = 7.0 AND age = 115.38350694444443 AND app = 5.0 AND rrexp = 2285.0 AND asawr = 0.0171952078928823 AND rsawr = 0.3585623678646934,nd = 1.0 AND ns = 1.0 AND ent = 0.7454827867446867 AND nrev = 2.0 AND self = 0.0 AND app = 5.0 AND rrexp = 2285.0 AND asawr = 0.0171952078928823 AND rsawr = 0.3585623678646934,False
openstack,la = 6.0 AND nd = 4.0 AND ns = 1.0 AND ent = 0.9591479170272448 AND nrev = 1.0 AND rtime = 0.1402662037037037 AND self = 0.0 AND ndev = 38.0 AND age = 12.785300925925926 AND app = 2.0 AND rrexp = 1251.0 AND asawr = 0.2696629213483146 AND rsawr = 0.2132090983831186,ns = 1.0 AND ent = 0.9591479170272448 AND self = 0.0 AND age = 12.785300925925926 AND app = 2.0 AND rrexp = 1251.0 AND asawr = 0.2696629213483146 AND rsawr = 0.2132090983831186,False
openstack,la = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 3.049641203703704 AND self = 0.0 AND ndev = 3.0 AND age = 58.099571759259256 AND app = 3.0 AND rrexp = 999.0 AND asawr = 0.0011574074074074 AND rsawr = 0.7696759259259259,nd = 1.0 AND ns = 1.0 AND self = 0.0 AND age = 58.099571759259256 AND app = 3.0 AND asawr = 0.0011574074074074 AND rsawr = 0.7696759259259259,False
openstack,la = 24.0 AND nd = 5.0 AND ns = 1.0 AND ent = 0.9690244598200224 AND nrev = 10.0 AND rtime = 29.31971064814815 AND self = 0.0 AND ndev = 109.0 AND age = 4.847162905092593 AND app = 4.0 AND rrexp = 1192.0 AND asawr = 0.0394626364399664 AND rsawr = 0.2297229219143576,la = 24.0 AND ns = 1.0 AND ent = 0.9690244598200224 AND nrev = 10.0 AND rtime = 29.31971064814815 AND self = 0.0 AND ndev = 109.0 AND age = 4.847162905092593 AND app = 4.0 AND asawr = 0.0394626364399664,False
qt,la = 1.0 AND ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 5.33613425925926 AND hcmt = 4.0 AND self = 0.0 AND ndev = 13.0 AND age = 4.429837962962963 AND app = 2.0 AND asexp = 1.0 AND rsexp = 116.0 AND asawr = 0.0003489792357354 AND rsawr = 0.0204152852905252,nd = 1.0 AND ns = 1.0 AND self = 0.0 AND ndev = 13.0 AND age = 4.429837962962963 AND rsawr = 0.0204152852905252,False
qt,la = 3.0 AND ld = 3.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.3987268518518518 AND hcmt = 1.0 AND self = 0.0 AND ndev = 27.0 AND age = 0.0047106481481481 AND app = 2.0 AND asexp = 311.0 AND rsexp = 1893.0 AND asawr = 0.0195121951219512 AND rsawr = 0.1184490306441525,ld = 3.0 AND nd = 1.0 AND ns = 1.0 AND rtime = 0.3987268518518518 AND hcmt = 1.0 AND self = 0.0 AND ndev = 27.0 AND app = 2.0 AND asexp = 311.0 AND rsexp = 1893.0 AND asawr = 0.0195121951219512 AND rsawr = 0.1184490306441525,False
