dataset,predrule0,predimprt0,predrule1,predimprt1,same
openstack,IF la = 0.0 AND nrev = 2.0 AND self = 0.0 AND ndev = 7.0 AND rrexp = 2285.0 AND asawr = 0.0171952078928823 AND rsawr = 0.3585623678646934 THEN defect = False,"[0.08138031698563807, 0.05898094953570353, 0.002542844399131278, 0.01246309174927764, 0.008002999919002588, 0.02222277563985717, 0.008334920469022353]",IF la = 0.0 AND nrev = 2.0 AND ndev = 7.0 AND asawr = 0.0171952078928823 AND rsawr = 0.3585623678646934 THEN defect = False,"[0.08301917268896691, 0.0556081013703471, 0.01066237192062363, 0.02019767379235712, 0.004994464679349232]",False
openstack,IF la = 177.0 AND ent = 0.6058356940198469 AND nrev = 9.0 AND ndev = 21.0 AND age = 19.05144290123457 AND rrexp = 2074.0 AND asawr = 0.0023957158962795 AND rsawr = 0.3297632468996618 THEN defect = True,"[0.08038706259318475, 0.0009557623534304059, 0.04646667281215118, 0.0016466546928067913, 0.015450773655009903, 0.0026045282643734798, 0.019384640070479495, 0.008889288397336428]",IF la = 177.0 AND ent = 0.6058356940198469 AND nrev = 9.0 AND ndev = 21.0 AND age = 19.05144290123457 AND rrexp = 2074.0 AND asawr = 0.0023957158962795 AND rsawr = 0.3297632468996618 THEN defect = True,"[0.08249136069183842, 0.005491495180888298, 0.04478811091680075, 0.011632250633015656, 0.018238983090803823, 0.002412552810756985, 0.019648661828455427, 0.010232589121231074]",False
openstack,IF la = 67.0 AND nrev = 7.0 AND ndev = 44.0 AND age = 0.0436458333333333 AND rrexp = 1543.0 AND asawr = 0.0061998027335493 AND rsawr = 0.2515147245314922 THEN defect = False,"[0.08149980527220857, 0.0478524014552285, 0.007519133904506384, 0.020279544976476396, 0.012986505569126615, 0.023388613642800645, 0.00820291274397881]",IF la = 67.0 AND nrev = 7.0 AND ndev = 44.0 AND age = 0.0436458333333333 AND rrexp = 1543.0 AND asawr = 0.0061998027335493 AND rsawr = 0.2515147245314922 THEN defect = False,"[0.07961693710339753, 0.04785545894514116, 0.008922009925065442, 0.01817777439165516, 0.006861549510578376, 0.01832370016639109, 0.006333694860218508]",False
openstack,IF la = 33.0 AND ent = 0.6450756427253816 AND nrev = 5.0 AND ndev = 166.0 AND age = 8.527453703703705 AND rrexp = 1319.0 AND asawr = 0.0028153153153153 AND rsawr = 0.2426801801801801 THEN defect = False,"[0.08028692026319714, 0.00042702103385910327, 0.05531441156839623, 0.00010920965617882599, 0.02129884907377672, 0.00681338062503753, 0.021578810037207807, 0.010220220453844207]",IF la = 33.0 AND ent = 0.6450756427253816 AND nrev = 5.0 AND ndev = 166.0 AND age = 8.527453703703705 AND rrexp = 1319.0 AND asawr = 0.0028153153153153 AND rsawr = 0.2426801801801801 THEN defect = False,"[0.08594285156551768, 0.00024772656409542405, 0.05086813330928781, 0.008410525996501632, 0.01787052545244972, 0.006323204420370989, 0.020631630742770943, 0.005832455388859326]",False
openstack,IF la = 7.0 AND nrev = 12.0 AND self = 0.0 AND ndev = 70.0 AND age = 0.0107175925925925 AND asawr = 0.1429576473898972 AND rsawr = 0.4131138314337976 THEN defect = False,"[0.08898163058263589, 0.039581827829697415, 0.0017218049982507242, 0.010015378654902346, 0.0194286389263455, 0.016477355583022883, 0.004463846379545202]",IF la = 7.0 AND ent = 0.8112781244591328 AND nrev = 12.0 AND self = 0.0 AND ndev = 70.0 AND age = 0.0107175925925925 AND rrexp = 3286.0 AND asawr = 0.1429576473898972 AND rsawr = 0.4131138314337976 THEN defect = False,"[0.08140668465355007, 0.00027683319920147865, 0.04430495196703961, 8.666572951042e-05, 0.006933752250253122, 0.021175167339877128, 0.009246065567322952, 0.0201580799679719, 0.011319139007372938]",False
openstack,IF la = 13.0 AND nrev = 12.0 AND self = 0.0 AND ndev = 70.0 AND age = 0.0078009259259259 AND asawr = 0.1434397412459569 AND rsawr = 0.4653353958655604 THEN defect = False,"[0.07928835019673598, 0.03722150998825601, 0.006203900725120805, 0.010710515722647668, 0.016404207290059484, 0.02030869656982653, 0.006889236128803749]",IF la = 13.0 AND nrev = 12.0 AND self = 0.0 AND ndev = 70.0 AND age = 0.0078009259259259 AND rrexp = 3417.0 AND asawr = 0.1434397412459569 AND rsawr = 0.4653353958655604 THEN defect = False,"[0.0856704746877492, 0.040667160831890765, 0.0028796117111247518, 0.012176298365154242, 0.015158484571704973, 0.005519869545956758, 0.016408375635990263, 0.007850577652091798]",False
openstack,IF la = 0.0 AND ent = 0.0 AND nrev = 6.0 AND self = 0.0 AND ndev = 88.0 AND age = 0.9525 AND rrexp = 2498.0 AND asawr = 0.1111735769501054 AND rsawr = 0.3946591707659873 THEN defect = False,"[0.07968531845010289, 0.02063905447262155, 0.046238826500483075, 0.0072429287446180365, 0.0037502502737446373, 0.016927789089305402, 0.0033929281910499197, 0.017333665319737814, 0.00696352224905933]",IF la = 0.0 AND ent = 0.0 AND nrev = 6.0 AND self = 0.0 AND ndev = 88.0 AND age = 0.9525 AND rrexp = 2498.0 AND asawr = 0.1111735769501054 AND rsawr = 0.3946591707659873 THEN defect = False,"[0.07718858310355836, 0.014105115611916685, 0.046577777326049584, 0.005531008275194824, 0.011706473754402934, 0.019769894268257898, 0.001345933479228066, 0.020201410083924037, 0.005487317010466369]",False
openstack,IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND ndev = 13.0 AND age = 2.0974074074074074 AND rrexp = 1079.0 AND asawr = 0.0007412898443291 AND rsawr = 0.8198665678280208 THEN defect = False,"[0.08630581890969144, 0.014434892682543924, 0.06229093638309843, 0.004709031757603171, 0.016555801759316972, 0.012108927324371658, 0.015351276723240095, 0.0025825066550033966]",IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND self = 0.0 AND ndev = 13.0 AND age = 2.0974074074074074 AND rrexp = 1079.0 AND asawr = 0.0007412898443291 AND rsawr = 0.8198665678280208 THEN defect = False,"[0.0790983539760091, 0.015294457392768874, 0.05258978693130057, 0.0007686851252050432, 0.007440047330054184, 0.021491550702007166, 0.009399879341163094, 0.014785390601894363, 0.002684215388259192]",False
openstack,IF la = 8.0 AND nrev = 4.0 AND ndev = 41.0 AND age = 5.780046296296296 AND rrexp = 511.0 AND asawr = 0.0011402508551881 AND rsawr = 0.6145952109464082 THEN defect = False,"[0.08033145728734084, 0.046652822687203194, 0.005569210950481304, 0.010535392230165926, 0.010289609128962252, 0.018619950123828107, 0.007411606413845962]",IF la = 8.0 AND nrev = 4.0 AND ndev = 41.0 AND age = 5.780046296296296 AND rrexp = 511.0 AND asawr = 0.0011402508551881 AND rsawr = 0.6145952109464082 THEN defect = False,"[0.08271829485615023, 0.052374936665008504, 0.004653471533963674, 0.014745526028184996, 0.010646867405938757, 0.018109952707850704, 0.004286508412715009]",False
openstack,IF la = 8.0 AND nrev = 7.0 AND ndev = 69.0 AND age = 2.600451388888889 AND rrexp = 3210.0 AND asawr = 0.0268183094636338 AND rsawr = 0.4071889918562201 THEN defect = False,"[0.08631023343614085, 0.045240772560044225, 0.005720757089500708, 0.014194367449721215, 0.0026342530954711323, 0.022037964818953412, 0.011080497634670072]",IF la = 8.0 AND nrev = 7.0 AND self = 0.0 AND ndev = 69.0 AND age = 2.600451388888889 AND rrexp = 3210.0 AND asawr = 0.0268183094636338 AND rsawr = 0.4071889918562201 THEN defect = False,"[0.08125995509165998, 0.045527440904401896, 0.00032995555735564107, 0.0029605442632469428, 0.013426648962535615, 0.0001968067264480707, 0.02099228328749298, 0.011242619410799707]",False
openstack,IF la = 24.0 AND ent = 0.5496000912634809 AND nrev = 4.0 AND self = 0.0 AND ndev = 14.0 AND asawr = 0.0662549129702414 AND rsawr = 0.4223750701852891 THEN defect = False,"[0.08078636186857983, 0.005290923868519921, 0.05327012700652717, 0.0035200467066553664, 0.00547487325614899, 0.015496922981678127, 0.0021996214267366227]",IF la = 24.0 AND ent = 0.5496000912634809 AND nrev = 4.0 AND self = 0.0 AND ndev = 14.0 AND asawr = 0.0662549129702414 AND rsawr = 0.4223750701852891 THEN defect = False,"[0.0762872054283026, 0.009492827064077312, 0.05844574464237504, 0.00232963388553311, 0.005111775753660397, 0.024058663887438474, 0.0070309542264799735]",False
openstack,IF la = 3.0 AND ent = 0.0 AND nrev = 1.0 AND self = 0.0 AND ndev = 40.0 AND age = 0.6703125 AND rrexp = 2031.0 AND asawr = 0.0207661007436509 AND rsawr = 0.3387119405079276 THEN defect = False,"[0.08020886989096061, 0.02038087807157019, 0.05571608500251664, 0.0015926328669167108, 0.005782106229395993, 0.014810654730554668, 0.007400324322274772, 0.01780738728407796, 0.008177243272858695]",IF la = 3.0 AND ent = 0.0 AND nrev = 1.0 AND ndev = 40.0 AND age = 0.6703125 AND rrexp = 2031.0 AND asawr = 0.0207661007436509 AND rsawr = 0.3387119405079276 THEN defect = False,"[0.08621759073535874, 0.01753005850551937, 0.05738275506906863, 0.005084674430218634, 0.01699022926802749, 0.0037986808208949033, 0.02596874334579786, 0.005317341373399989]",False
openstack,IF la = 105.0 AND ent = 0.6051865766334206 AND nrev = 9.0 AND self = 0.0 AND ndev = 149.0 AND age = 4.323119212962963 AND rrexp = 1390.0 AND asawr = 0.0023836231071228 AND rsawr = 0.2341559169938306 THEN defect = False,"[0.08214107124866862, 0.00944060837379169, 0.045865013549520654, 0.0001738323700226998, 0.006924317044037178, 0.013987405338757641, 0.009190762161133091, 0.01864098528151141, 0.00762443448360073]",IF la = 105.0 AND ent = 0.6051865766334206 AND nrev = 9.0 AND ndev = 149.0 AND age = 4.323119212962963 AND rrexp = 1390.0 AND asawr = 0.0023836231071228 AND rsawr = 0.2341559169938306 THEN defect = False,"[0.08178464324967372, 0.005210227369488189, 0.047274207372306136, 0.0066135207542304345, 0.01979908810900853, 0.011858844305695032, 0.020520401095121897, 0.010216259639818622]",False
openstack,IF la = 5.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 0.0 AND ndev = 0.0 AND age = 0.0 AND app = 0.0 AND rrexp = 0.0 AND asawr = 0.0 AND rsawr = 0.0 THEN defect = False,"[0.07948840125657793, 0.0014626861084709162, 0.02080645225468293, 0.05020800220514244, 0.014860241442514794, 0.01826325453666193, 0.0074017150176900635, 0.015630582972811502, 0.013405260670906482, 0.014077681468848517]",IF la = 5.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 0.0 AND ndev = 0.0 AND age = 0.0 AND app = 0.0 AND rrexp = 0.0 AND asawr = 0.0 AND rsawr = 0.0 THEN defect = False,"[0.0824570702383318, 0.00024813758449316806, 0.02550377151867244, 0.05171543632296746, 0.0035103144457564496, 0.019059904595376674, 0.012616133680053104, 0.01423525548798636, 0.022391107047028874, 0.012611862502158408]",False
openstack,IF la = 99.0 AND ent = 0.2842902892501333 AND nrev = 7.0 AND ndev = 149.0 AND age = 0.7389872685185185 AND rrexp = 2472.0 AND asawr = 0.0169491525423728 AND rsawr = 0.4266704020170892 THEN defect = True,"[0.08020697507379196, 0.0109576572893967, 0.050408098689633044, 0.0054719537559214946, 0.017205060923969836, 0.004223782132444951, 0.02117637535027422, 0.008679222581758966]",IF la = 99.0 AND ent = 0.2842902892501333 AND nrev = 7.0 AND age = 0.7389872685185185 AND rrexp = 2472.0 AND asawr = 0.0169491525423728 AND rsawr = 0.4266704020170892 THEN defect = True,"[0.08003221769952513, 0.013186294841904376, 0.04995653233316171, 0.015725301900650693, 0.007950396975244555, 0.023297804691916692, 0.012435930742682908]",False
openstack,IF la = 46.0 AND ent = 0.4415998041139981 AND nrev = 7.0 AND self = 0.0 AND ndev = 10.0 AND age = 114.09903108465606 AND rrexp = 1074.0 AND asawr = 0.0265486725663716 AND rsawr = 0.8215339233038348 THEN defect = True,"[0.07750446387878651, 0.009094691480245406, 0.05045165425624735, 0.0006189081012490839, 0.005704416630019287, 0.0054572715092277, 0.011299571984208855, 0.021955297923902918, 0.0028504279035989344]",IF la = 46.0 AND ent = 0.4415998041139981 AND nrev = 7.0 AND ndev = 10.0 AND age = 114.09903108465606 AND rrexp = 1074.0 AND asawr = 0.0265486725663716 AND rsawr = 0.8215339233038348 THEN defect = True,"[0.08301269728229653, 0.013606266296358437, 0.055093584113175026, 0.011534994894155808, 0.008839807197886034, 0.010505473232064749, 0.02233572702964683, 0.011864475912752285]",False
openstack,IF la = 38.0 AND nrev = 8.0 AND self = 0.0 AND ndev = 20.0 AND age = 3.924861111111112 AND rrexp = 739.0 AND asawr = 0.0007336757153338 AND rsawr = 0.5304475421863536 THEN defect = False,"[0.08116151735157001, 0.05193067370451478, 0.0013742437288293368, 0.011440437388060424, 0.01995509063844103, 0.008156001767223524, 0.022752211918452725, 0.00862791070735012]",IF la = 38.0 AND nrev = 8.0 AND ndev = 20.0 AND age = 3.924861111111112 AND app = 2.0 AND rrexp = 739.0 AND asawr = 0.0007336757153338 AND rsawr = 0.5304475421863536 THEN defect = False,"[0.08132141738271556, 0.04436486916974048, 0.00973283422922034, 0.022476141952055825, 0.0016928438164278828, 0.00738314243430184, 0.017784623524189334, 0.004953498278069059]",False
openstack,IF la = 2.0 AND ent = 0.0 AND nrev = 1.0 AND ndev = 31.0 AND age = 2.509699074074074 AND rrexp = 551.0 AND asawr = 0.130550621669627 AND rsawr = 0.5017761989342806 THEN defect = False,"[0.07964828943121963, 0.01808269869944547, 0.05839071440344572, 0.008518826259480838, 0.017455037784194743, 0.004201783076930152, 0.01253124242384278, 0.0069425184857226045]",IF la = 2.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND ndev = 31.0 AND age = 2.509699074074074 AND rrexp = 551.0 AND asawr = 0.130550621669627 AND rsawr = 0.5017761989342806 THEN defect = False,"[0.08301589011493116, 0.0005406932487691903, 0.01739679423907271, 0.05248133749027814, 0.006428799402469085, 0.015098363263525616, 0.005931359503567679, 0.01658106335187421, 0.0023490553314139784]",False
openstack,IF la = 2.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 6.0 AND ndev = 2.0 AND rrexp = 929.0 AND asawr = 0.0177353342428376 AND rsawr = 0.7257844474761255 THEN defect = False,"[0.0788565737109015, 0.002203048723391329, 0.016947564601960566, 0.05416356448065728, 0.007233386931389693, 0.0039438093721736855, 0.02242699257048223, 0.003702956057747753]",IF la = 2.0 AND ent = 0.0 AND nrev = 6.0 AND ndev = 2.0 AND rrexp = 929.0 AND asawr = 0.0177353342428376 THEN defect = False,"[0.07908963294550363, 0.02467501246318335, 0.05266828367926952, 0.010080416159197194, 0.00595778337896422, 0.01624134556656225]",False
openstack,IF la = 3.0 AND ent = 0.0 AND nrev = 1.0 AND self = 0.0 AND ndev = 13.0 AND age = 3.904004629629629 AND rrexp = 912.0 AND asawr = 0.2476190476190476 AND rsawr = 0.4761904761904761 THEN defect = False,"[0.0856783893633055, 0.018463702337028827, 0.055560022691121314, 0.005259926375911746, 0.008152568897857454, 0.01647950434372932, 0.008104264197602783, 0.015737454593108817, 0.009917351205144729]",IF la = 3.0 AND ent = 0.0 AND nrev = 1.0 AND self = 0.0 AND ndev = 13.0 AND age = 3.904004629629629 AND rrexp = 912.0 AND asawr = 0.2476190476190476 AND rsawr = 0.4761904761904761 THEN defect = False,"[0.08081597467264746, 0.024166781447061844, 0.05800623767711923, 0.00029410690827924606, 0.014402158153218759, 0.016806800230888194, 0.009198951647938946, 0.016263727132417832, 0.002889621010093181]",False
openstack,IF la = 364.0 AND ent = 0.4775796537689324 AND nrev = 30.0 AND ndev = 14.0 AND age = 31.684293981481485 AND rrexp = 991.0 AND asawr = 0.0258152173913043 AND rsawr = 0.7676630434782609 THEN defect = True,"[0.07527469034118874, 0.012115318559983391, 0.01924115690319079, 0.0014208240178450102, 0.021200225124602082, 0.013351979807814319, 0.027202650245232832, 0.001515443902441607]",IF la = 364.0 AND ent = 0.4775796537689324 AND nrev = 30.0 AND ndev = 14.0 AND age = 31.684293981481485 AND rrexp = 991.0 AND asawr = 0.0258152173913043 AND rsawr = 0.7676630434782609 THEN defect = True,"[0.08430436015797965, 0.008983865929376625, 0.018774917827516054, 0.010228078357105753, 0.013092211733969043, 0.00745175836520831, 0.01855752023883178, 0.008440260701086715]",False
openstack,IF la = 11.0 AND ent = 0.0 AND nrev = 3.0 AND self = 0.0 AND ndev = 7.0 AND age = 19.53821759259259 AND app = 3.0 AND rrexp = 551.0 AND asawr = 0.1445035460992907 AND rsawr = 0.5097517730496454 THEN defect = False,"[0.08068845199251753, 0.022640972379912434, 0.05107691851042318, 0.0020366037384058847, 0.011058095036845725, 0.016659798027319227, 0.0008153009445727966, 0.011533147346936362, 0.014528606380472004, 0.006174009704701903]",IF la = 11.0 AND ent = 0.0 AND nrev = 3.0 AND self = 0.0 AND ndev = 7.0 AND age = 19.53821759259259 AND rrexp = 551.0 AND asawr = 0.1445035460992907 AND rsawr = 0.5097517730496454 THEN defect = False,"[0.08444397549450283, 0.019027240238998704, 0.052744904030232104, 0.0009969739683903813, 0.01194722711599372, 0.014503752389147525, 0.01388942910831234, 0.016685279829710565, 0.005753713526347662]",False
openstack,IF la = 46.0 AND ent = 0.6152538910563409 AND nrev = 6.0 AND ndev = 151.0 AND age = 1.445636574074074 AND rrexp = 1470.0 AND asawr = 0.0027851274195794 AND rsawr = 0.2443949310680963 THEN defect = True,"[0.08232159970136949, 0.0048226855792564225, 0.04612333389208725, 0.005333226945757264, 0.01806126007582156, 0.010149508936787588, 0.021058429909468247, 0.008232925929258743]",IF la = 46.0 AND ent = 0.6152538910563409 AND nrev = 6.0 AND self = 0.0 AND ndev = 151.0 AND age = 1.445636574074074 AND rrexp = 1470.0 AND asawr = 0.0027851274195794 AND rsawr = 0.2443949310680963 THEN defect = True,"[0.0800032299811229, 0.002549474801180618, 0.04986807089645022, 0.001713001579491392, 0.007050266869551692, 0.02169428411584567, 0.008384962785254671, 0.01544455042633152, 0.004441034771762803]",False
openstack,IF la = 3.0 AND nrev = 2.0 AND self = 0.0 AND ndev = 9.0 AND age = 1.5420254629629628 AND rrexp = 2449.0 AND asawr = 0.143652561247216 AND rsawr = 0.4167594654788418 THEN defect = False,"[0.08221815154358375, 0.05209270243377888, 0.0031996460172017084, 0.008086250413204833, 0.02022350483677091, 0.0020813143058342337, 0.019316338256144365, 0.0032549342316612563]",IF la = 3.0 AND nrev = 2.0 AND ndev = 9.0 AND age = 1.5420254629629628 AND rrexp = 2449.0 AND asawr = 0.143652561247216 AND rsawr = 0.4167594654788418 THEN defect = False,"[0.08682466484538634, 0.05503823157484015, 0.006177492579725751, 0.017136890487471673, 0.006079719080554545, 0.01414855321515028, 0.004223083218886012]",False
openstack,IF la = 61.0 AND nrev = 3.0 AND ndev = 23.0 AND age = 2.519976851851852 AND rrexp = 1331.0 AND asawr = 0.005414410662224 AND rsawr = 0.2067194224628627 THEN defect = False,"[0.084835261763321, 0.051406477726286225, 0.012524435177704876, 0.021679669499396193, 0.012576025864246743, 0.02130553049510599, 0.009348606591703005]",IF la = 61.0 AND nrev = 3.0 AND ndev = 23.0 AND age = 2.519976851851852 AND rrexp = 1331.0 AND asawr = 0.005414410662224 AND rsawr = 0.2067194224628627 THEN defect = False,"[0.07900527197386721, 0.05664732130122476, 0.008842691439239454, 0.015268387298985017, 0.00972929579288748, 0.018707997874426157, 0.007446715917294564]",False
openstack,IF la = 52.0 AND ent = 0.2608629096472068 AND nrev = 1.0 AND self = 0.0 AND ndev = 7.0 AND age = 21.72702546296296 AND rrexp = 770.0 AND asawr = 0.0021897810218978 AND rsawr = 0.5496350364963504 THEN defect = False,"[0.07927762065891276, 0.0071424605907973995, 0.055655844367541916, 0.001914147797611254, 0.007489296984766494, 0.014702757533329293, 0.013703029474409129, 0.022855234398749716, 0.002183222902453534]",IF la = 52.0 AND nd = 2.0 AND ent = 0.2608629096472068 AND nrev = 1.0 AND self = 0.0 AND ndev = 7.0 AND age = 21.72702546296296 AND rrexp = 770.0 AND asawr = 0.0021897810218978 AND rsawr = 0.5496350364963504 THEN defect = False,"[0.09020175853648682, 0.00120598534803332, 0.009493890206198279, 0.05430863650894429, 0.0027110696488953884, 0.00969049805773002, 0.018323944329880968, 0.004756522663162835, 0.021007206792674857, 0.005374637317834321]",False
openstack,IF la = 94.0 AND nrev = 8.0 AND self = 0.0 AND ndev = 7.0 AND age = 23.841740740740743 AND rrexp = 970.0 AND asawr = 0.0740242261103634 AND rsawr = 0.7913862718707941 THEN defect = True,"[0.08541516900131974, 0.04652123147535594, 0.00416714960122737, 0.00803659633379945, 0.015144560506865792, 0.006689560698241863, 0.016869543670100382, 0.007023222553849364]",IF la = 94.0 AND nrev = 8.0 AND self = 0.0 AND ndev = 7.0 AND age = 23.841740740740743 AND rrexp = 970.0 AND asawr = 0.0740242261103634 AND rsawr = 0.7913862718707941 THEN defect = True,"[0.085665741025324, 0.04830635127738434, 0.002512391942485998, 0.010376584157203805, 0.019242530992295753, 0.0045972090362875265, 0.019418367013712988, 0.0019679921505324134]",False
openstack,IF la = 2.0 AND nrev = 7.0 AND ndev = 7.0 AND age = 13.292893518518518 AND asawr = 0.0053763440860215 AND rsawr = 0.946236559139785 THEN defect = False,"[0.08281220833935167, 0.04676891024703744, 0.008085075353966933, 0.01900823802654087, 0.027882096270691135, 0.003808437538761096]",IF la = 2.0 AND nrev = 7.0 AND self = 0.0 AND ndev = 7.0 AND age = 13.292893518518518 AND rrexp = 2458.0 AND asawr = 0.0053763440860215 AND rsawr = 0.946236559139785 THEN defect = False,"[0.08106492250871812, 0.048033398604590986, 0.0036592290154067093, 0.008584411914722657, 0.012797704010314317, 0.003635200039363247, 0.03047960293292423, 0.0034592285523955516]",False
openstack,IF la = 224.0 AND ent = 0.7061241648772068 AND nrev = 25.0 AND self = 0.0 AND ndev = 69.0 AND age = 0.5010898919753085 AND rrexp = 969.0 AND asawr = 0.1136521136521136 AND rsawr = 0.133056133056133 THEN defect = True,"[0.07795285254699215, 1.9803795022846374e-05, 0.024134392840107505, 0.0009059708873472037, 0.009814830044329799, 0.017128523654861023, 0.01471960829077173, 0.02399031239820893, 0.008699229195841367]",IF la = 224.0 AND ent = 0.7061241648772068 AND nrev = 25.0 AND self = 0.0 AND ndev = 69.0 AND age = 0.5010898919753085 AND rrexp = 969.0 AND asawr = 0.1136521136521136 AND rsawr = 0.133056133056133 THEN defect = True,"[0.0796164500521869, 0.005877282611004716, 0.023322435308336466, 0.0022727395746642734, 0.008674704393546602, 0.025527966110676974, 0.002040027624535615, 0.02221391580292057, 0.007714027413652847]",False
openstack,IF la = 4.0 AND nrev = 1.0 AND self = 0.0 AND age = 0.740988425925926 AND rrexp = 3361.0 AND asawr = 0.0677004014952235 AND rsawr = 0.4341686279939084 THEN defect = False,"[0.08638796177618378, 0.054730361494227435, 0.002342939708797556, 0.017471939011347148, 0.004449304104850102, 0.019421915007690447, 0.007444931546652034]",IF la = 4.0 AND nrev = 1.0 AND self = 0.0 AND ndev = 93.0 AND age = 0.740988425925926 AND asawr = 0.0677004014952235 AND rsawr = 0.4341686279939084 THEN defect = False,"[0.0815938321015084, 0.056467067149210085, 0.0007706587503820691, 0.004966410965402283, 0.016948693055257456, 0.019697915476869107, 0.005793584329609281]",False
openstack,IF la = 9.0 AND ent = 0.0 AND nrev = 2.0 AND ndev = 20.0 AND age = 3.989641203703704 AND rrexp = 547.0 AND asawr = 0.1572934973637961 AND rsawr = 0.3145869947275923 THEN defect = False,"[0.08890750266071985, 0.013620501361780515, 0.05828938800866313, 0.01040507023709816, 0.015419581485551436, 0.015833222795051234, 0.017545463533078447, 0.011253055593724897]",IF la = 9.0 AND ent = 0.0 AND nrev = 2.0 AND self = 0.0 AND ndev = 20.0 AND age = 3.989641203703704 AND rrexp = 547.0 AND asawr = 0.1572934973637961 AND rsawr = 0.3145869947275923 THEN defect = False,"[0.07827275916996446, 0.018894279134946464, 0.04854800841750464, 8.300791043763423e-05, 0.006436186552146059, 0.014640203882011536, 0.014606675602841783, 0.021379155183016075, 0.006400398538558909]",False
openstack,IF la = 2.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND self = 0.0 AND ndev = 1.0 AND rrexp = 276.0 AND asawr = 0.0342405618964003 AND rsawr = 0.2124670763827919 THEN defect = False,"[0.0833641542377113, 0.006692389804332598, 0.02649600144359188, 0.0588332653008724, 0.0031260437046764346, 0.009813626795868285, 0.008704984889894922, 0.018187714777354636, 0.002318166093076943]",IF la = 2.0 AND ent = 0.0 AND nrev = 1.0 AND ndev = 1.0 AND age = 97.04549768518518 AND rrexp = 276.0 AND asawr = 0.0342405618964003 AND rsawr = 0.2124670763827919 THEN defect = False,"[0.08496580089286888, 0.015598539581924252, 0.05652778977299262, 0.007463204252945631, 0.0014195816156499328, 0.013633830110922396, 0.020823018037137972, 0.007997613574290402]",False
openstack,IF la = 2.0 AND ent = 0.0 AND nrev = 1.0 AND ndev = 10.0 AND age = 8.006597222222222 AND rrexp = 497.0 AND asawr = 0.0106809078771695 AND rsawr = 0.4232309746328438 THEN defect = False,"[0.08486581347386092, 0.019120971092623767, 0.052078599878734234, 0.006001749471382621, 0.016104736664291866, 0.01121888051613206, 0.018893165194083045, 0.007263295821058922]",IF la = 2.0 AND ent = 0.0 AND nrev = 1.0 AND ndev = 10.0 AND age = 8.006597222222222 AND rrexp = 497.0 AND asawr = 0.0106809078771695 AND rsawr = 0.4232309746328438 THEN defect = False,"[0.08262930080451499, 0.02007312348827965, 0.053619906830041815, 0.011252338309559996, 0.013947216006781735, 0.007331557380481795, 0.022255725652371664, 0.006788485527423477]",False
openstack,IF la = 3.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 0.0 AND ndev = 0.0 AND age = 0.0 AND app = 0.0 AND rrexp = 0.0 AND asawr = 0.0 AND rsawr = 0.0 THEN defect = False,"[0.07770619014948939, 0.0007829864428103286, 0.02325707114972566, 0.05126763703971672, 0.010562293829475664, 0.025744899781386332, 0.009367826931426492, 0.013458316417661088, 0.016553185039200013, 0.015459889913839692]",IF la = 3.0 AND ent = 0.0 AND nrev = 0.0 AND ndev = 0.0 AND age = 0.0 AND app = 0.0 AND rrexp = 0.0 AND asawr = 0.0 AND rsawr = 0.0 THEN defect = False,"[0.07517231762963993, 0.01767906649345171, 0.050669365393993616, 0.009255108985940917, 0.011591732608276133, 0.01156080772257111, 0.01679594228019679, 0.019835814792641064, 0.009785222669303123]",False
openstack,IF la = 2.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND self = 0.0 AND ndev = 11.0 AND age = 97.9610648148148 AND rrexp = 474.0 AND asawr = 0.3154574132492113 AND rsawr = 0.6151419558359621 THEN defect = False,"[0.08026312147720234, 0.005818470484259476, 0.02396811743379057, 0.056819791589415025, 0.005859243493610966, 0.008788922667010236, 0.0004412165180921771, 0.010210117866235206, 0.012656648994523801, 0.004194123334757004]",IF la = 2.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND ndev = 11.0 AND age = 97.9610648148148 AND rrexp = 474.0 AND asawr = 0.3154574132492113 AND rsawr = 0.6151419558359621 THEN defect = False,"[0.07615598687974498, 1.5942737323139363e-05, 0.016892568955879893, 0.05602468306125566, 0.004437730013021523, 0.0016884404876153338, 0.012802251150022032, 0.01746457898773548, 0.006643058262113774]",False
