dataset,predrule0,predimprt0,predrule1,predimprt1,same
qt,IF la = 24.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND self = 0.0 AND ndev = 12.0 AND asawr = 0.0443908480542337 AND rsawr = 0.0710514308063359 THEN defect = False,"[0.24016236827355117, 0.0005234093988731878, 0.044410223971979614, 0.029221812447721388, 0.00010848807647102909, 0.032426482320674244, 6.314946374840517e-05, 0.00033232230510919954]",IF la = 24.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 12.0 THEN defect = False,"[0.23968588658772552, 0.0007081534997317676, 0.04161107523722835, 0.028949898363607954, 0.031657191847370085]",False
qt,IF la = 3.0 AND nrev = 1.0 AND hcmt = 7.0 AND self = 0.0 AND ndev = 36.0 AND app = 2.0 AND asawr = 6.515506906437321e-05 THEN defect = True,"[0.2382709078532753, 0.042133171145237375, 0.029614485251150808, 0.00014193381686254664, 0.032048489197659694, 1.2229488795773414e-05, 0.00023533725935554736]",IF la = 3.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 7.0 AND ndev = 36.0 AND rsawr = 0.016419077404222 THEN defect = True,"[0.23737872154441664, 0.0008855722379546663, 0.04239344402986581, 0.030449409114750248, 0.03149897568811063, 0.0001465445732420944]",False
qt,IF la = 13.0 AND ent = 0.9755307720176266 AND nrev = 3.0 AND hcmt = 4.0 AND self = 0.0 AND ndev = 18.0 AND app = 3.0 AND asawr = 0.1206954382826475 THEN defect = False,"[0.23519020709533822, 0.0006266872201470026, 0.04238152777439188, 0.029405287547328046, 0.0007314632201210852, 0.031671839010754245, 0.00014458095527998416, 0.0010611570453000585]",IF la = 13.0 AND ent = 0.9755307720176266 AND nrev = 3.0 AND hcmt = 4.0 AND self = 0.0 AND ndev = 18.0 THEN defect = False,"[0.2384958894116278, 0.002117896757436388, 0.04072814045660476, 0.029242784052409196, 6.997100412636169e-05, 0.03158333182832357]",False
qt,IF la = 22.0 AND ent = 0.713042873620468 AND nrev = 6.0 AND hcmt = 18.0 AND ndev = 48.0 AND asawr = 5.5897149245388485e-05 THEN defect = True,"[0.23586518591586744, 0.0005089708861148531, 0.04156293072939664, 0.029004480431002237, 0.03145057664829282, 0.0009558270689296861]",IF la = 22.0 AND ent = 0.713042873620468 AND nrev = 6.0 AND hcmt = 18.0 AND ndev = 48.0 AND asawr = 5.5897149245388485e-05 THEN defect = True,"[0.2387706598158005, 0.0006838324699247171, 0.041338726775527135, 0.029519375131863545, 0.031487595495857466, 0.0007297438804862563]",False
qt,IF la = 3.0 AND ent = 0.5781296526357758 AND nrev = 2.0 AND hcmt = 5.0 AND ndev = 27.0 AND asawr = 0.1389973958333333 AND rsawr = 0.065625 THEN defect = True,"[0.24007091918878426, 0.00035483098738989916, 0.04377548385802384, 0.029670536941916716, 0.033284460788022725, 0.00021604740867516795, 6.524698739773952e-05]",IF la = 3.0 AND nrev = 2.0 AND hcmt = 5.0 AND self = 0.0 AND ndev = 27.0 AND app = 1.0 AND rsawr = 0.065625 THEN defect = True,"[0.23838130456313153, 0.04303472871467206, 0.028397346609131964, 0.00015794174314435805, 0.032836015193496285, 0.0005020037343661006, 0.000449673287080924]",False
qt,IF la = 10.0 AND ent = 0.2863969571159562 AND nrev = 3.0 AND hcmt = 2.0 AND ndev = 2.0 AND asawr = 0.0661769485796008 AND rsawr = 0.1551062861600468 THEN defect = False,"[0.2376179302795373, 0.0007615983259366521, 0.04306754605259375, 0.029664843645347848, 0.031854465141501725, 7.671371219692712e-05, 0.0005879548753467064]",IF la = 10.0 AND ent = 0.2863969571159562 AND nrev = 3.0 AND hcmt = 2.0 AND ndev = 2.0 AND app = 2.0 THEN defect = False,"[0.23982100825716723, 0.0016700106469448896, 0.043083994834323576, 0.02987564002693277, 0.03279351025859046, 0.0002202884713695484]",False
qt,IF la = 6.0 AND ent = 0.8453509366224364 AND nrev = 2.0 AND hcmt = 4.0 AND ndev = 51.0 AND rsawr = 0.0127640599743604 THEN defect = True,"[0.23834803954076617, 0.0006819553380922369, 0.043103140282350204, 0.02990115449582328, 0.031802014160836084, 0.00031933587028658565]",IF la = 6.0 AND ent = 0.8453509366224364 AND nrev = 2.0 AND hcmt = 4.0 AND ndev = 51.0 AND app = 2.0 THEN defect = True,"[0.23957195102832507, 0.001307428885806957, 0.0445788420787442, 0.030873639056073474, 0.032380501275391174, 0.00022480635769928488]",False
qt,IF la = 0.0 AND ent = 0.0 AND nrev = 0.0 AND hcmt = 0.0 AND ndev = 0.0 THEN defect = False,"[0.23884419560842246, 0.0003422943508720339, 0.04359128759633219, 0.030250695599671872, 0.03313304628127089]",IF la = 0.0 AND ent = 0.0 AND nrev = 0.0 AND hcmt = 0.0 AND ndev = 0.0 THEN defect = False,"[0.23937392859381626, 0.0013491852996292682, 0.04334742565900051, 0.029994913061955723, 0.031853629816819856]",False
qt,IF la = 5.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 0.0 THEN defect = True,"[0.24020125319934227, 0.040953185792109756, 0.03158780230358308, 0.031159675123290764]",IF la = 5.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND self = 0.0 AND ndev = 0.0 THEN defect = True,"[0.2390486266118273, 0.0008198446957118937, 0.04249228014898307, 0.028856877610172704, 0.00014171817667918326, 0.032813975391241694]",False
qt,IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 4.0 AND ndev = 13.0 AND app = 2.0 AND asawr = 0.0003489792357354 THEN defect = True,"[0.24048257373870552, 0.0012813085891064805, 0.042346228844961746, 0.02988978188160983, 0.03293618973437385, 2.0687806456752083e-05, 0.0006717544396029391]",IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 4.0 AND self = 0.0 AND ndev = 13.0 THEN defect = True,"[0.24062660863075894, 0.000752732896502333, 0.04350659621926514, 0.029353155430011057, 0.0008415160136667722, 0.03229709341227863]",False
qt,IF la = 2487.0 AND ent = 0.607257373209508 AND nrev = 13.0 AND hcmt = 7.0 AND ndev = 29.0 AND rsawr = 0.0638167769192284 THEN defect = True,"[0.23830358456678866, 4.644248391546399e-05, 0.0418994506231326, 0.029933567730958503, 0.031967431782596034, 0.00015669556928839688]",IF la = 2487.0 AND ent = 0.607257373209508 AND nrev = 13.0 AND hcmt = 7.0 AND self = 0.0 AND ndev = 29.0 AND app = 2.0 AND asawr = 0.0403579965534493 THEN defect = True,"[0.23761994825376134, 0.0013241817556967862, 0.04367279140725419, 0.031017819514315034, 0.00039428517740095246, 0.030933882714977375, 0.00042128090925317406, 0.0008963228992862057]",False
qt,IF la = 140.0 AND ent = 0.3929330047499981 AND nrev = 0.0 AND hcmt = 0.0 AND ndev = 0.0 AND app = 0.0 AND asawr = 0.0 AND rsawr = 0.0 THEN defect = False,"[0.24057091509426543, 0.0012166790933410179, 0.04269356682447132, 0.029512743734681084, 0.03215162373225411, 0.0003276906962822153, 0.0010644328632574182, 9.53293108196641e-05]",IF la = 140.0 AND ent = 0.3929330047499981 AND nrev = 0.0 AND hcmt = 0.0 AND ndev = 0.0 AND app = 0.0 THEN defect = False,"[0.23829215834646425, 0.00018953839314545388, 0.043009572689978855, 0.028926518026352085, 0.031445783514782916, 0.000727436353738844]",False
qt,IF la = 48.0 AND ent = 0.8974597938178956 AND nrev = 1.0 AND hcmt = 1.0 AND self = 0.0 AND ndev = 3.0 AND rsawr = 0.1566381987577639 THEN defect = False,"[0.23968182407561714, 0.002536525121130297, 0.042813630009916594, 0.02938286742637152, 0.00013471531729356353, 0.033477786539073184, 0.0009284665684550367]",IF la = 48.0 AND ent = 0.8974597938178956 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 3.0 AND asawr = 0.067287784679089 AND rsawr = 0.1566381987577639 THEN defect = False,"[0.23791958511342445, 0.0008176303921394204, 0.041994772127433806, 0.029642885431798216, 0.03130927688961224, 1.3018880455849926e-06, 2.7806899020036595e-05]",False
qt,IF la = 0.0 AND ent = 0.0 AND nrev = 0.0 AND hcmt = 0.0 AND ndev = 0.0 AND asawr = 0.0 THEN defect = False,"[0.24084708708547362, 0.0009091407251975894, 0.042893914527795014, 0.029275462512124678, 0.03167433411776957, 0.00047037658022531056]",IF la = 0.0 AND ent = 0.0 AND nrev = 0.0 AND hcmt = 0.0 AND ndev = 0.0 AND asawr = 0.0 THEN defect = False,"[0.24016377975856318, 0.0004016339622743417, 0.0428360004330494, 0.03089871539822091, 0.03191978945081415, 0.00016410828542439437]",False
qt,IF la = 50.0 AND ent = 0.9160088642854652 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 3.0 AND app = 2.0 AND asawr = 0.141500904159132 AND rsawr = 0.1573236889692585 THEN defect = False,"[0.23694742235536634, 0.00027247129399407544, 0.04274248351795296, 0.029724303435270428, 0.03140814336541237, 0.0001775643347137537, 0.001372875281383552, 0.0003854828356916964]",IF la = 50.0 AND ent = 0.9160088642854652 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 3.0 AND asawr = 0.141500904159132 THEN defect = False,"[0.2374384262779631, 0.00027728559289347314, 0.04125769389571406, 0.03021463854813199, 0.033277282790523596, 0.0009730874276824627]",False
qt,IF la = 82.0 AND ent = 0.7735041242900221 AND nrev = 1.0 AND hcmt = 2.0 AND ndev = 3.0 AND asawr = 0.0681304488214401 THEN defect = False,"[0.2402642530999591, 0.0018360804401213802, 0.04153902755303149, 0.030264814031657317, 0.032532874938212775, 0.0002271681318084309]",IF la = 82.0 AND ent = 0.7735041242900221 AND nrev = 1.0 AND hcmt = 2.0 AND ndev = 3.0 AND asawr = 0.0681304488214401 AND rsawr = 0.1415563448498547 THEN defect = False,"[0.24013577323653792, 0.00042746866653962034, 0.04363992709612397, 0.03041614136900602, 0.03232841242290872, 0.000375477274943146, 0.0009449853560844398]",False
qt,IF la = 120.0 AND ent = 0.7925978540304583 AND nrev = 4.0 AND hcmt = 8.0 AND self = 0.0 AND ndev = 12.0 AND app = 3.0 THEN defect = False,"[0.23978539142246627, 0.0005504566249314526, 0.04252977899472355, 0.029739215359018474, 0.0003426465496474875, 0.032321551681706494, 4.620443680987102e-05]",IF la = 120.0 AND ent = 0.7925978540304583 AND nrev = 4.0 AND hcmt = 8.0 AND ndev = 12.0 AND asawr = 0.0186139272062489 THEN defect = False,"[0.24025294497944572, 0.0007201215925404093, 0.04405237150343273, 0.029409690617921164, 0.03274105023064306, 0.0010811307755290533]",False
qt,IF la = 20.0 AND ent = 0.8859370258880416 AND nrev = 1.0 AND hcmt = 2.0 AND ndev = 3.0 THEN defect = False,"[0.24038570462433706, 0.0020049969449412518, 0.04225786608822864, 0.029768105860458634, 0.032601018213510614]",IF la = 20.0 AND ent = 0.8859370258880416 AND nrev = 1.0 AND hcmt = 2.0 AND ndev = 3.0 AND rsawr = 0.1421752031995871 THEN defect = False,"[0.23859300701958092, 0.0007083509891237976, 0.04273088298015852, 0.02903845860664216, 0.03216549534026167, 0.000827001453863784]",False
qt,IF la = 6.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 44.0 THEN defect = False,"[0.24047110164560243, 0.04282779605319729, 0.030719041291263703, 0.03208899430639451]",IF la = 6.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 44.0 THEN defect = False,"[0.2387078690639643, 0.04329234150251005, 0.029881562756888688, 0.03274158591134006]",False
qt,IF la = 9.0 AND ent = 0.0 AND nrev = 2.0 AND hcmt = 3.0 AND ndev = 30.0 AND asawr = 0.0040048755006094 THEN defect = False,"[0.23914859583408254, 0.0005050427660660984, 0.04273784098414053, 0.03000235288976803, 0.032586382242906664, 0.001090163985479779]",IF la = 9.0 AND ent = 0.0 AND nrev = 2.0 AND hcmt = 3.0 AND ndev = 30.0 THEN defect = False,"[0.23938370777381515, 0.0024864896502477044, 0.042296730176265604, 0.02905145584077677, 0.03121657875402289]",False
qt,IF la = 0.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 13.0 AND app = 2.0 AND asawr = 0.0984609440401828 AND rsawr = 0.109601390945972 THEN defect = False,"[0.23921624502856498, 0.0008535872562823627, 0.04249561149560911, 0.030954901896399604, 0.033918475183803726, 7.051029065094485e-05, 0.00042315982090950063, 4.776481047093137e-05]",IF la = 0.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 13.0 THEN defect = False,"[0.23715618490957066, 0.0020480267834646626, 0.043152323398061104, 0.029058783483774372, 0.03210635762034609]",False
qt,IF la = 0.0 AND ent = 0.8183803318525259 AND nrev = 2.0 AND hcmt = 3.0 AND ndev = 5.0 AND asawr = 0.0447570332480818 AND rsawr = 0.1202046035805626 THEN defect = False,"[0.23884949015152432, 0.002448858128289149, 0.04258087422152825, 0.029880530321356385, 0.032035317311951916, 4.22568647314547e-05, 0.0006839199065953031]",IF la = 0.0 AND ent = 0.8183803318525259 AND nrev = 2.0 AND hcmt = 3.0 AND ndev = 5.0 AND app = 3.0 AND asawr = 0.0447570332480818 THEN defect = False,"[0.23638536491745643, 0.0017126202850708508, 0.041362846041554706, 0.028561306165525765, 0.03269563374542902, 0.000384364199215989, 0.00022459884300258888]",False
qt,IF la = 9.0 AND ent = 0.8904916402194913 AND nrev = 2.0 AND hcmt = 2.0 AND ndev = 8.0 AND asawr = 0.005897057880905 THEN defect = False,"[0.23666876757368835, 0.0009133199064041025, 0.04305936621870722, 0.02883435935461457, 0.031296839340902105, 0.0005887243518219692]",IF la = 9.0 AND nrev = 2.0 AND hcmt = 2.0 AND self = 0.0 AND ndev = 8.0 AND app = 2.0 AND rsawr = 0.0085250945452214 THEN defect = False,"[0.23868537785639038, 0.04304871762579329, 0.02986448575296263, 2.310002588005778e-05, 0.031921787765684696, 0.000878093664382928, 0.0013862105650218658]",False
qt,IF la = 8.0 AND ent = 0.0 AND nrev = 2.0 AND hcmt = 3.0 AND self = 0.0 AND ndev = 3.0 AND app = 2.0 THEN defect = False,"[0.23970475304240593, 0.0005729787064222444, 0.04346901765034997, 0.03011269815007644, 0.000187491672644954, 0.03308429650844026, 0.000279610568119862]",IF la = 8.0 AND ent = 0.0 AND nrev = 2.0 AND hcmt = 3.0 AND self = 0.0 AND ndev = 3.0 AND app = 2.0 THEN defect = False,"[0.24037548684482538, 0.0004583518900676284, 0.04460900718516646, 0.030923403597722506, 0.0006909514271323417, 0.03250495793335252, 0.0009743478036372751]",False
qt,IF la = 81.0 AND ent = 0.4962499944182846 AND nrev = 6.0 AND hcmt = 2.0 AND ndev = 3.0 AND rsawr = 0.0758585340850845 THEN defect = True,"[0.2376886437705349, 4.982689833924779e-05, 0.04338659168173982, 0.03033516729493597, 0.032784734136875965, 0.0008394304954470138]",IF la = 81.0 AND ent = 0.4962499944182846 AND nrev = 6.0 AND hcmt = 2.0 AND self = 0.0 AND ndev = 3.0 THEN defect = True,"[0.23846579014788685, 0.0020242345319501673, 0.04219083238599477, 0.030116337229509075, 0.00021675691072031082, 0.03310276562572563]",False
qt,IF la = 30.0 AND ent = 0.8134366888475415 AND nrev = 5.0 AND hcmt = 8.0 AND ndev = 2.0 THEN defect = False,"[0.2397387423574845, 7.541849559861093e-05, 0.04243330346469837, 0.029002094794320785, 0.0324873505081406]",IF la = 30.0 AND ent = 0.8134366888475415 AND nrev = 5.0 AND hcmt = 8.0 AND ndev = 2.0 AND asawr = 0.0114677429688 THEN defect = False,"[0.24225280626735424, 0.000814819630387361, 0.04287966747518947, 0.029351803167118665, 0.032963051234458335, 0.000310094901716217]",False
qt,IF la = 283.0 AND ent = 0.7238457139438572 AND nrev = 0.0 AND hcmt = 0.0 AND self = 1.0 AND ndev = 0.0 AND app = 0.0 AND asawr = 0.0 AND rsawr = 0.0 THEN defect = False,"[0.23817755623860654, 0.0012845500375531786, 0.042072552002828785, 0.02974141387411188, 0.000408256520748324, 0.03214019608205902, 0.0006090600758592254, 0.00019754024763554964, 3.145421197644288e-05]",IF la = 283.0 AND ent = 0.7238457139438572 AND nrev = 0.0 AND hcmt = 0.0 AND self = 1.0 AND ndev = 0.0 AND rsawr = 0.0 THEN defect = False,"[0.24088897300471157, 0.0010922595424790484, 0.04276058023303355, 0.030001030324770774, 6.53623526832444e-05, 0.03394989321785192, 7.812327131087993e-05]",False
qt,IF la = 14.0 AND ent = 0.3712323266408756 AND nrev = 4.0 AND hcmt = 4.0 AND self = 0.0 AND ndev = 32.0 AND asawr = 0.0255950857435372 THEN defect = True,"[0.24026305156492525, 0.0015073802498900232, 0.04244321040060678, 0.030041699063982803, 0.00011499663100370498, 0.032245353222862844, 0.0005457471372687545]",IF la = 14.0 AND nrev = 4.0 AND hcmt = 4.0 AND self = 0.0 AND ndev = 32.0 AND app = 2.0 THEN defect = True,"[0.23842959714000703, 0.04294755702382786, 0.030313483331510883, 0.00045694848448830754, 0.03252838324673696, 0.00030276555829146864]",False
qt,IF la = 10.0 AND nrev = 1.0 AND hcmt = 1.0 AND self = 0.0 AND ndev = 2.0 THEN defect = False,"[0.2368122795063722, 0.04195467923055564, 0.029181671933926685, 0.0011207435261473093, 0.030657538604024665]",IF la = 10.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 2.0 AND asawr = 0.6371308016877637 THEN defect = False,"[0.240930548115037, 0.044649512810301294, 0.030441610928288423, 0.03224400877638346, 0.00036780803495260945]",False
qt,IF la = 2.0 AND ent = 0.0 AND nrev = 3.0 AND hcmt = 2.0 AND ndev = 7.0 AND app = 2.0 THEN defect = False,"[0.23313813403662387, 0.0002772611760833976, 0.04169292299901039, 0.02932134864362274, 0.03154410971236281, 0.00025742019183677944]",IF la = 2.0 AND nrev = 3.0 AND hcmt = 2.0 AND ndev = 7.0 AND asawr = 0.0075953737269117 THEN defect = False,"[0.23422159924366615, 0.0439882336948705, 0.028041670463141766, 0.03174047165783114, 8.58650169837835e-05]",False
qt,IF la = 25.0 AND ent = 0.0 AND nrev = 0.0 AND hcmt = 0.0 AND ndev = 0.0 THEN defect = False,"[0.2383465891414525, 0.0020286782863522495, 0.0424462045074862, 0.030690488066097935, 0.03218337099660933]",IF la = 25.0 AND ent = 0.0 AND nrev = 0.0 AND hcmt = 0.0 AND ndev = 0.0 AND asawr = 0.0 THEN defect = False,"[0.2406879061431533, 0.0018131839005215854, 0.043159188345998495, 0.029449151889831462, 0.032471187340748706, 0.0006661405698412177]",False
qt,IF la = 7.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 11.0 AND asawr = 0.0994260204081632 THEN defect = False,"[0.23981664712148232, 0.0003228228993409847, 0.044027524513310504, 0.02929108646357286, 0.03198752899339264, 0.0009567981480084208]",IF la = 7.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 11.0 AND app = 2.0 AND asawr = 0.0994260204081632 THEN defect = False,"[0.23892888587691513, 0.0006120362424910705, 0.04250186128146878, 0.02821752129494257, 0.03256674786397652, 9.383648860892642e-05, 0.0008805232042533254]",False
qt,IF la = 566.0 AND ent = 0.0 AND nrev = 0.0 AND hcmt = 0.0 AND ndev = 0.0 AND app = 0.0 THEN defect = True,"[0.24098232550622634, 0.0004835788904334144, 0.0427434615497332, 0.029270136684818922, 0.031843132062732295, 0.0004398096710924974]",IF la = 566.0 AND ent = 0.0 AND nrev = 0.0 AND hcmt = 0.0 AND ndev = 0.0 AND asawr = 0.0 THEN defect = True,"[0.23737950486029094, 0.0007468899380649637, 0.04215959033550292, 0.02912714890103977, 0.03302248154906661, 0.00020002711603854897]",False
qt,IF la = 1.0 AND ent = 0.0 AND nrev = 2.0 AND hcmt = 1.0 AND ndev = 21.0 THEN defect = False,"[0.23908379864407733, 0.0011920110160795632, 0.04297071975342102, 0.02946230636161695, 0.03261349807046641]",IF la = 1.0 AND ent = 0.0 AND nrev = 2.0 AND hcmt = 1.0 AND ndev = 21.0 AND asawr = 0.0223947067056877 AND rsawr = 0.0641939178012469 THEN defect = False,"[0.24035221522753594, 0.00028225583512478847, 0.041890490800142115, 0.030501042051469775, 0.03257752218820857, 0.0002893789026805487, 0.00012153022134571132]",False
qt,IF la = 7.0 AND ent = 0.5650610917961082 AND nrev = 3.0 AND hcmt = 2.0 AND ndev = 5.0 AND rsawr = 0.1227925295388133 THEN defect = False,"[0.2403567810769962, 0.0007747511444431289, 0.04275543197479557, 0.029397265662677818, 0.032450265839044035, 7.76595344204041e-05]",IF la = 7.0 AND nrev = 3.0 AND hcmt = 2.0 AND self = 0.0 AND ndev = 5.0 AND app = 3.0 THEN defect = False,"[0.23855442130735938, 0.04257021457954903, 0.02810237164117516, 5.191597151425496e-05, 0.0315760397907063, 0.0007361129017655583]",False
qt,IF la = 6.0 AND ent = 0.9852281360342516 AND nrev = 1.0 AND hcmt = 7.0 AND ndev = 16.0 THEN defect = True,"[0.2379903153257105, 0.002689544383424139, 0.04314320428227123, 0.02995220155001957, 0.03261566059092913]",IF la = 6.0 AND ent = 0.9852281360342516 AND nrev = 1.0 AND hcmt = 7.0 AND ndev = 16.0 AND asawr = 6.350819255683983e-05 THEN defect = True,"[0.24008447604270586, 0.000777641294875129, 0.043566995115335495, 0.030885361162649026, 0.03146594414963683, 0.0003739279151226433]",False
qt,IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 1.0 AND app = 2.0 AND asawr = 0.0188583402120769 THEN defect = False,"[0.2373650155233382, 0.0016121647281211195, 0.043174668909486034, 0.03011533883837426, 0.03206295199960817, 9.979359768069737e-05, 0.0006880416432733932]",IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 1.0 AND asawr = 0.0188583402120769 AND rsawr = 0.1535970537811924 THEN defect = False,"[0.23848920896102538, 0.00039569325651931926, 0.04259671009400856, 0.030431584683497884, 0.03302625571901745, 0.0007846093302579526, 0.0014474579964143812]",False
qt,IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 1.0 AND app = 2.0 AND asawr = 0.0064053779807204 THEN defect = False,"[0.24052912242964122, 0.00035387029525246565, 0.042667954999084115, 0.029105584143609732, 0.03277419187867598, 0.0008725554385342038, 0.000489122564495303]",IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND self = 0.0 AND ndev = 1.0 THEN defect = False,"[0.2396311813163115, 0.0006189948281432178, 0.04302893584070207, 0.030395182910157477, 0.00036201179726720443, 0.03228526889080264]",False
qt,IF la = 1.0 AND ent = 0.0 AND nrev = 2.0 AND hcmt = 4.0 AND ndev = 2.0 AND app = 3.0 THEN defect = False,"[0.23143217531456847, 0.0027360992370148124, 0.04162719744384995, 0.02816270769202002, 0.03206422327308639, 0.00018399770584037124]",IF la = 1.0 AND ent = 0.0 AND nrev = 2.0 AND hcmt = 4.0 AND self = 0.0 AND ndev = 2.0 AND asawr = 0.1272185598377282 THEN defect = False,"[0.22939265654329663, 0.0005112537551757146, 0.039792523309235536, 0.02801180121952379, 0.0007672674468003019, 0.03160903427117632, 0.001303377922182421]",False
qt,IF la = 85.0 AND ent = 0.6748624531792967 AND nrev = 0.0 AND hcmt = 0.0 AND ndev = 0.0 THEN defect = False,"[0.2409308539136437, 0.00047051868706125263, 0.04295144423636676, 0.0305004295143289, 0.033790766840317135]",IF la = 85.0 AND ent = 0.6748624531792967 AND nrev = 0.0 AND hcmt = 0.0 AND self = 1.0 AND ndev = 0.0 AND app = 0.0 AND asawr = 0.0 THEN defect = False,"[0.2409501284853322, 0.0005164744584452824, 0.04297896646976278, 0.03135218472053719, 0.0005456085595863823, 0.03304640817888424, 0.00030436800204731144, 0.0003775238963584494]",False
qt,IF la = 9.0 AND ent = 0.0 AND nrev = 2.0 AND hcmt = 1.0 AND ndev = 2.0 AND app = 2.0 THEN defect = False,"[0.23564657085675947, 0.0009868665238417142, 0.041279621403034664, 0.028309225507481186, 0.03316173508575923, 0.000742019276482782]",IF la = 9.0 AND nrev = 2.0 AND hcmt = 1.0 AND ndev = 2.0 THEN defect = False,"[0.23304139550710695, 0.042281967370508, 0.02911814734792492, 0.03135449492401262]",False
qt,IF la = 5.0 AND ent = 0.9709505944546686 AND nrev = 3.0 AND hcmt = 1.0 AND ndev = 52.0 AND app = 2.0 AND rsawr = 0.0297117516629711 THEN defect = True,"[0.23766594346677017, 0.0006218327832892362, 0.04171904058855221, 0.029237103718049127, 0.03188355536656334, 0.0008083485747146355, 0.0005559477712211497]",IF la = 5.0 AND ent = 0.9709505944546686 AND nrev = 3.0 AND hcmt = 1.0 AND ndev = 52.0 THEN defect = True,"[0.240254339464754, 0.0005007446460122063, 0.04265898357891931, 0.031038224576908705, 0.03300051388927418]",False
qt,IF la = 193.0 AND ent = 0.5944643873514951 AND nrev = 8.0 AND hcmt = 12.0 AND ndev = 5.0 AND app = 2.0 AND asawr = 0.0110217267371888 THEN defect = True,"[0.24118977895977656, 0.0012518789726490283, 0.04249225055159867, 0.029783045363096183, 0.031528820053742274, 0.00023595784521627288, 0.0001948619822548469]",IF la = 193.0 AND ent = 0.5944643873514951 AND nrev = 8.0 AND hcmt = 12.0 AND ndev = 5.0 THEN defect = True,"[0.240148828038939, 0.0015301684822027466, 0.04379980350878879, 0.030371569545319006, 0.031486842955567515]",False
qt,IF la = 0.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 2.0 AND asawr = 0.0036722806128909 THEN defect = False,"[0.23976781358007818, 0.0023692319172870205, 0.04314991485572378, 0.029280454093672588, 0.033095785703588995, 0.0011435364002562783]",IF la = 0.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 2.0 AND rsawr = 0.0084209193364568 THEN defect = False,"[0.23730556745253997, 0.0006648352623986159, 0.04282566003283791, 0.03014053024100142, 0.03194849928081865, 0.0003255742909513349]",False
qt,IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 2.0 AND ndev = 4.0 AND app = 3.0 AND asawr = 0.0213356899381391 THEN defect = True,"[0.24092399357232316, 5.1954354087717566e-05, 0.04340032779094533, 0.028899226639695935, 0.030904309803182366, 4.296297374891823e-05, 0.0003501413422065523]",IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 2.0 AND ndev = 4.0 AND app = 3.0 AND asawr = 0.0213356899381391 AND rsawr = 0.0248074738038126 THEN defect = True,"[0.24046099871272333, 0.0007150509729727388, 0.04362356897171959, 0.029632886453379807, 0.032719500893974025, 0.0005574584947298052, 3.621551104387975e-05, 0.0008846560493719627]",False
qt,IF la = 1.0 AND nrev = 1.0 AND hcmt = 3.0 AND ndev = 37.0 THEN defect = True,"[0.2383997184984857, 0.04262974861694671, 0.030483547700529547, 0.033048689410641444]",IF la = 1.0 AND ent = 0.9709505944546686 AND nrev = 1.0 AND hcmt = 3.0 AND ndev = 37.0 THEN defect = True,"[0.23773871517414966, 9.603923046520777e-05, 0.04361050735824319, 0.0300406915114079, 0.03226420404729511]",False
qt,IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 1.0 AND rsawr = 0.0709872651620224 THEN defect = False,"[0.2380249842804605, 0.0014025984077480475, 0.04218245223494204, 0.029994110239033294, 0.032585301751270716, 0.0007495963785342676]",IF la = 1.0 AND ent = 0.0 AND nrev = 1.0 AND hcmt = 1.0 AND ndev = 1.0 THEN defect = False,"[0.2391681293553228, 0.0014293265709805292, 0.04357409620105807, 0.028731684642866375, 0.032478180506258]",False
